jobRunId,ts,dbName,tableName,specification,kind,check,severity,errorMessage,success
105,1991-07-23T19:48:06,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Compliance,"PENALTY_MARK,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"VERSION_NUMBER>1,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,USER_REF1,ComplianceConstraint,Compliance,"ITEM_ID,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Uniqueness,"VERSION_NUMBER>1,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Completness,"TASK_CODE,None",WARNING,Unique Constraint Failure,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,HasDataTypeConstraints,Uniqueness,"VERSION_NUMBER,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Completness,"TASK_CODE,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Compliance,BUYER_CODE,ERROR,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Uniqueness,"VERSION_NUMBER>1,None",WARNING,Unique Constraint Failure,False
105,1991-07-23T19:48:06,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Compliance,"PENALTY_VALUE,None",WARNING,Input data not in correct Format,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,ComplianceConstraint,Compliance,"VERSION_NUMBER,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"ITEM_ID,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,BASIC,"VERSION_NUMBER>1,None",WARNING,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,BUYERS,NonNegativeConstraint,Completness,"VERSION_NUMBER>1,None",WARNING,Input data not in correct Format,False
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Completness,"ITEM_ID,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Compliance,DESCRIPTION,WARNING,,True
105,1991-07-23T19:48:06,GoldESP,PRICE,NonNegativeConstraint,BASIC,"PENALTY_MARK,None",WARNING,Value cannot be null,False
105,1991-07-23T19:48:06,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"PENALTY_MARK,None",ERROR,Value cannot be null,False
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Compliance,BUYER_CODE,ERROR,,True
105,1991-07-23T19:48:06,GoldESP,PRICE,ComplianceConstraint,Compliance,"VERSION_NUMBER,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,BUYERS,HasDataTypeConstraints,Completness,BUYER_CODE,WARNING,,True
105,1991-07-23T19:48:06,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Completness,"TASK_CODE,None",WARNING,Unique Constraint Failure,False
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"VERSION_NUMBER,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Uniqueness,"VERSION_NUMBER>1,None",WARNING,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Completness,"ITEM_ID,None",ERROR,Input data not in correct Format,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,HasDataTypeConstraints,Compliance,"ITEM_ID,None",WARNING,Value cannot be null,False
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Uniqueness,"PENALTY_MARK,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Uniqueness,BUYER_CODE,ERROR,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"VERSION_NUMBER>1,None",ERROR,Value cannot be null,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,BUYER_CODE,ERROR,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,HasDataTypeConstraints,Completness,"VERSION_NUMBER>1,None",ERROR,Unique Constraint Failure,False
105,1991-07-23T19:48:06,GoldESP,BUYERS,NonNegativeConstraint,Compliance,BUYER_CODE,ERROR,Unique Constraint Failure,False
105,1991-07-23T19:48:06,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Uniqueness,"PENALTY_MARK,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,BUYERS,IsContainedInConstraint,BASIC,"VERSION_NUMBER>1,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,DESCRIPTION,WARNING,Input data not in correct Format,False
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Uniqueness,"VERSION_NUMBER>1,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Uniqueness,"PENALTY_VALUE,None",WARNING,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"PENALTY_VALUE,None",ERROR,Input data not in correct Format,False
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"TASK_CODE,None",WARNING,Value cannot be null,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Completness,"VERSION_NUMBER,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,USER_REF1,HasDataTypeConstraints,Uniqueness,DESCRIPTION,WARNING,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,BUYERS,HasDataTypeConstraints,Completness,"PENALTY_VALUE,None",ERROR,Value cannot be null,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,IsContainedInConstraint,Completness,BUYER_CODE,WARNING,Unique Constraint Failure,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,HasDataTypeConstraints,Compliance,"ITEM_ID,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"ITEM_ID,None",WARNING,Value cannot be null,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,HasDataTypeConstraints,BASIC,"PENALTY_MARK,None",WARNING,Value cannot be null,False
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"VERSION_NUMBER>1,None",ERROR,Unique Constraint Failure,False
105,1991-07-23T19:48:06,GoldESP,PRICE,ComplianceConstraint,Compliance,"VERSION_NUMBER,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",BASIC,"PENALTY_VALUE,None",ERROR,Input data not in correct Format,False
105,1991-07-23T19:48:06,GoldESP,PRICE,ComplianceConstraint,BASIC,"VERSION_NUMBER>1,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,USER_REF1,NonNegativeConstraint,Uniqueness,"VERSION_NUMBER,None",WARNING,,True
105,1991-07-23T19:48:06,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Completness,"VERSION_NUMBER>1,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Compliance,DESCRIPTION,ERROR,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Compliance,"VERSION_NUMBER>1,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,DESCRIPTION,WARNING,Input data not in correct Format,False
105,1991-07-23T19:48:06,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"VERSION_NUMBER>1,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Uniqueness,DESCRIPTION,ERROR,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Completness,"PENALTY_MARK,None",WARNING,Value doesnot meet constraint requirement,False
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,ComplianceConstraint,Completness,DESCRIPTION,WARNING,,True
105,1991-07-23T19:48:06,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",BASIC,"TASK_CODE,None",ERROR,Input data not in correct Format,False
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"PENALTY_MARK,None",WARNING,Input data not in correct Format,False
105,1991-07-23T19:48:06,GoldESP,BUYERS,HasDataTypeConstraints,Completness,BUYER_CODE,WARNING,,True
105,1991-07-23T19:48:06,GoldESP,TASK_PENALTIES,ComplianceConstraint,BASIC,"PENALTY_VALUE,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"TASK_CODE,None",ERROR,,True
105,1991-07-23T19:48:06,GoldESP,BUYERS,HasDataTypeConstraints,Uniqueness,"VERSION_NUMBER,None",WARNING,Input data not in correct Format,False
105,1991-07-23T19:48:06,GoldESP,USER_REF1,HasDataTypeConstraints,Uniqueness,"TASK_CODE,None",ERROR,,True
106,1988-11-01T12:16:34,GoldESP,USER_REF1,HasDataTypeConstraints,Compliance,"TASK_CODE,None",WARNING,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Compliance,DESCRIPTION,WARNING,,True
106,1988-11-01T12:16:34,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Completness,"TASK_CODE,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Uniqueness,"TASK_CODE,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,BUYERS,ComplianceConstraint,Compliance,DESCRIPTION,ERROR,,True
106,1988-11-01T12:16:34,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"VERSION_NUMBER,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Compliance,"ITEM_ID,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Completness,"VERSION_NUMBER,None",WARNING,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"PENALTY_MARK,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Compliance,"VERSION_NUMBER,None",WARNING,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Compliance,DESCRIPTION,ERROR,,True
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,IsContainedInConstraint,BASIC,"PENALTY_MARK,None",ERROR,,True
106,1988-11-01T12:16:34,GoldESP,PRICE,NonNegativeConstraint,Completness,"ITEM_ID,None",ERROR,,True
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"VERSION_NUMBER>1,None",WARNING,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"VERSION_NUMBER,None",ERROR,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",BASIC,DESCRIPTION,WARNING,,True
106,1988-11-01T12:16:34,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Uniqueness,"ITEM_ID,None",WARNING,Input data not in correct Format,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,NonNegativeConstraint,Uniqueness,"ITEM_ID,None",ERROR,Input data not in correct Format,False
106,1988-11-01T12:16:34,GoldESP,BUYERS,ComplianceConstraint,Completness,"PENALTY_MARK,None",WARNING,Input data not in correct Format,False
106,1988-11-01T12:16:34,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",BASIC,DESCRIPTION,WARNING,Unique Constraint Failure,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,NonNegativeConstraint,Uniqueness,BUYER_CODE,WARNING,Unique Constraint Failure,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Compliance,"VERSION_NUMBER,None",WARNING,Input data not in correct Format,False
106,1988-11-01T12:16:34,GoldESP,BUYERS,HasDataTypeConstraints,Compliance,"PENALTY_VALUE,None",ERROR,,True
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Compliance,"ITEM_ID,None",ERROR,,True
106,1988-11-01T12:16:34,GoldESP,PRICE,NonNegativeConstraint,Compliance,"TASK_CODE,None",ERROR,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,BUYERS,IsContainedInConstraint,Completness,"PENALTY_MARK,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Uniqueness,"TASK_CODE,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Uniqueness,"TASK_CODE,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,USER_REF1,ComplianceConstraint,Completness,"VERSION_NUMBER>1,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Compliance,"VERSION_NUMBER>1,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"PENALTY_MARK,None",ERROR,Input data not in correct Format,False
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Uniqueness,"ITEM_ID,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,BUYERS,NonNegativeConstraint,Compliance,BUYER_CODE,ERROR,,True
106,1988-11-01T12:16:34,GoldESP,BUYERS,HasDataTypeConstraints,Compliance,BUYER_CODE,WARNING,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,HasDataTypeConstraints,Completness,"ITEM_ID,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Completness,"PENALTY_VALUE,None",ERROR,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",BASIC,DESCRIPTION,ERROR,,True
106,1988-11-01T12:16:34,GoldESP,PRICE,HasDataTypeConstraints,Compliance,"ITEM_ID,None",WARNING,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,PRICE,IsContainedInConstraint,Uniqueness,"ITEM_ID,None",ERROR,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,BUYER_CODE,ERROR,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,Uniqueness,"VERSION_NUMBER,None",WARNING,Input data not in correct Format,False
106,1988-11-01T12:16:34,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",BASIC,DESCRIPTION,WARNING,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,IsContainedInConstraint,BASIC,"PENALTY_MARK,None",ERROR,,True
106,1988-11-01T12:16:34,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"PENALTY_MARK,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"PENALTY_MARK,None",WARNING,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,DESCRIPTION,ERROR,,True
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"VERSION_NUMBER>1,None",ERROR,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Completness,"VERSION_NUMBER,None",WARNING,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,BUYERS,HasDataTypeConstraints,BASIC,DESCRIPTION,ERROR,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,PRICE,NonNegativeConstraint,Uniqueness,"VERSION_NUMBER,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,BUYER_CODE,ERROR,,True
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"ITEM_ID,None",WARNING,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",BASIC,BUYER_CODE,WARNING,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,NonNegativeConstraint,Compliance,"ITEM_ID,None",WARNING,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,BUYER_CODE,ERROR,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,BUYER_CODE,WARNING,,True
106,1988-11-01T12:16:34,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Compliance,"PENALTY_VALUE,None",ERROR,Unique Constraint Failure,False
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",BASIC,DESCRIPTION,WARNING,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,PRICE,NonNegativeConstraint,Uniqueness,"ITEM_ID,None",ERROR,Input data not in correct Format,False
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,Completness,DESCRIPTION,WARNING,,True
106,1988-11-01T12:16:34,GoldESP,USER_REF1,IsContainedInConstraint,BASIC,"ITEM_ID,None",WARNING,Unique Constraint Failure,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"TASK_CODE,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Compliance,"ITEM_ID,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,PRICE,ComplianceConstraint,BASIC,DESCRIPTION,WARNING,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Completness,BUYER_CODE,ERROR,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Compliance,DESCRIPTION,ERROR,,True
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"ITEM_ID,None",WARNING,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,NonNegativeConstraint,Uniqueness,"PENALTY_MARK,None",WARNING,Input data not in correct Format,False
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"PENALTY_MARK,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Compliance,BUYER_CODE,WARNING,Input data not in correct Format,False
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,ComplianceConstraint,Uniqueness,"ITEM_ID,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,PRICE,NonNegativeConstraint,Compliance,DESCRIPTION,WARNING,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,IsContainedInConstraint,Completness,"TASK_CODE,None",ERROR,Unique Constraint Failure,False
106,1988-11-01T12:16:34,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"ITEM_ID,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,BUYERS,IsContainedInConstraint,Compliance,BUYER_CODE,WARNING,,True
106,1988-11-01T12:16:34,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",BASIC,"VERSION_NUMBER>1,None",WARNING,Input data not in correct Format,False
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Completness,"PENALTY_VALUE,None",ERROR,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,ComplianceConstraint,Completness,DESCRIPTION,ERROR,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,IsContainedInConstraint,BASIC,"ITEM_ID,None",WARNING,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Uniqueness,"VERSION_NUMBER>1,None",ERROR,,True
106,1988-11-01T12:16:34,GoldESP,PRICE,ComplianceConstraint,Compliance,BUYER_CODE,WARNING,,True
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Compliance,"ITEM_ID,None",WARNING,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Completness,"VERSION_NUMBER,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"ITEM_ID,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,PRICE,IsContainedInConstraint,Compliance,"PENALTY_VALUE,None",ERROR,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,IsContainedInConstraint,BASIC,"VERSION_NUMBER,None",ERROR,,True
106,1988-11-01T12:16:34,GoldESP,PRICE,HasDataTypeConstraints,Compliance,DESCRIPTION,ERROR,,True
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,ComplianceConstraint,Completness,"VERSION_NUMBER,None",WARNING,,True
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,BASIC,"VERSION_NUMBER>1,None",WARNING,Input data not in correct Format,False
106,1988-11-01T12:16:34,GoldESP,BUYERS,ComplianceConstraint,Compliance,"VERSION_NUMBER,None",ERROR,Unique Constraint Failure,False
106,1988-11-01T12:16:34,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",BASIC,"VERSION_NUMBER>1,None",ERROR,,True
106,1988-11-01T12:16:34,GoldESP,USER_REF1,HasDataTypeConstraints,Completness,"TASK_CODE,None",WARNING,Input data not in correct Format,False
106,1988-11-01T12:16:34,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Completness,DESCRIPTION,WARNING,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,PRICE,HasDataTypeConstraints,Uniqueness,"ITEM_ID,None",WARNING,Value doesnot meet constraint requirement,False
106,1988-11-01T12:16:34,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Compliance,"PENALTY_MARK,None",ERROR,Unique Constraint Failure,False
106,1988-11-01T12:16:34,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Completness,"ITEM_ID,None",ERROR,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,NonNegativeConstraint,Uniqueness,BUYER_CODE,ERROR,Value cannot be null,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,ComplianceConstraint,BASIC,"PENALTY_VALUE,None",WARNING,Input data not in correct Format,False
106,1988-11-01T12:16:34,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",BASIC,"PENALTY_MARK,None",ERROR,,True
106,1988-11-01T12:16:34,GoldESP,PRICE,HasDataTypeConstraints,BASIC,"VERSION_NUMBER,None",WARNING,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Completness,"TASK_CODE,None",WARNING,Value doesnot meet constraint requirement,False
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Completness,"PENALTY_VALUE,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,PRICE,HasDataTypeConstraints,Uniqueness,"ITEM_ID,None",ERROR,Input data not in correct Format,False
107,1986-01-23T22:46:45,GoldESP,USER_REF1,NonNegativeConstraint,Completness,"PENALTY_MARK,None",ERROR,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,BUYERS,NonNegativeConstraint,Uniqueness,"VERSION_NUMBER>1,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Completness,"TASK_CODE,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",BASIC,"PENALTY_VALUE,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"PENALTY_MARK,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,BUYERS,IsContainedInConstraint,Completness,DESCRIPTION,WARNING,Input data not in correct Format,False
107,1986-01-23T22:46:45,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"PENALTY_VALUE,None",ERROR,Unique Constraint Failure,False
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Compliance,BUYER_CODE,WARNING,,True
